churn_event_id,customer_id,finance_churn_date,cs_churn_date,reason
CHN0003,C0003,,2026-05-24,synthetic cohort divergence
CHN0006,C0006,2026-05-16,2026-05-21,synthetic cohort divergence
CHN0009,C0009,,2026-05-18,synthetic cohort divergence
CHN0012,C0012,2026-05-10,2026-05-15,synthetic cohort divergence
CHN0015,C0015,,2026-05-12,synthetic cohort divergence
CHN0018,C0018,2026-05-04,2026-05-09,synthetic cohort divergence
CHN0021,C0021,,2026-05-06,synthetic cohort divergence
CHN0024,C0024,2026-04-28,2026-05-03,synthetic cohort divergence
CHN0027,C0027,,2026-04-30,synthetic cohort divergence
CHN0030,C0030,2026-04-22,2026-04-27,synthetic cohort divergence
CHN0033,C0033,,2026-04-24,synthetic cohort divergence
CHN0036,C0036,2026-04-16,2026-04-21,synthetic cohort divergence
CHN0039,C0039,,2026-04-18,synthetic cohort divergence
CHN0042,C0042,2026-04-10,2026-04-15,synthetic cohort divergence
CHN0045,C0045,,2026-04-12,synthetic cohort divergence
CHN0048,C0048,2026-04-04,2026-04-09,synthetic cohort divergence
CHN0051,C0051,,2026-04-06,synthetic cohort divergence
CHN0054,C0054,2026-03-29,2026-04-03,synthetic cohort divergence
CHN0057,C0057,,2026-03-31,synthetic cohort divergence
CHN0060,C0060,2026-03-23,2026-03-28,synthetic cohort divergence
CHN0063,C0063,,2026-03-25,synthetic cohort divergence
CHN0066,C0066,2026-03-17,2026-03-22,synthetic cohort divergence
CHN0069,C0069,,2026-03-19,synthetic cohort divergence
CHN0072,C0072,2026-03-11,2026-03-16,synthetic cohort divergence
CHN0075,C0075,,2026-03-13,synthetic cohort divergence
CHN0078,C0078,2026-05-19,2026-03-10,synthetic cohort divergence
CHN0081,C0081,,2026-03-07,synthetic cohort divergence
CHN0084,C0084,2026-05-13,2026-03-04,synthetic cohort divergence
CHN0087,C0087,,2026-03-01,synthetic cohort divergence
CHN0090,C0090,2026-05-07,2026-02-26,synthetic cohort divergence
CHN0093,C0093,,2026-02-23,synthetic cohort divergence
CHN0096,C0096,2026-05-01,2026-02-20,synthetic cohort divergence
CHN0099,C0099,,2026-02-17,synthetic cohort divergence
CHN0102,C0102,2026-04-25,2026-05-25,synthetic cohort divergence
CHN0105,C0105,,2026-05-22,synthetic cohort divergence
CHN0108,C0108,2026-04-19,2026-05-19,synthetic cohort divergence
CHN0111,C0111,,2026-05-16,synthetic cohort divergence
CHN0114,C0114,2026-04-13,2026-05-13,synthetic cohort divergence
CHN0117,C0117,,2026-05-10,synthetic cohort divergence
CHN0120,C0120,2026-04-07,2026-05-07,synthetic cohort divergence
